CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
1.5744881244369758e-18,1.5744881244369758e-18,0.2584709140605984,0.08772432563463237,0.3951943895243792,0.49288587272872847,1.0,0.37424003997817196,0.058350878624325635,0.20280814558486182,0.07223136125726382,0.15605576161610024,0.13395560335432874,0.010608671502018064,0.16964180086079864,0.003002973003863659,0.02027297767191296,0.19867381852124602,0.02507985582630588,0.18029235880793845,0.0479641833068992,0.16076175277833385,0.09119110899782369,0.2208640861647741,1.5744881244369758e-18,0.03196801502054698,0.02536306810298123
0.0,0.0,0.25847107189863316,0.08772435934946377,0.3951948808556549,0.49288580918605485,1.0,0.3742400445388636,0.05835093404187314,0.20280825475538822,0.07223134911100151,0.15605577529982173,0.13395559090770917,0.010608674126937372,0.16964177785622966,0.003002972145676538,0.020272971973102228,0.1986738153777003,0.02507986629222761,0.18029272924834983,0.04796423649726915,0.16076178165062752,0.09119110819494522,0.2208642638137929,0.0,0.03196803067766168,0.025363064638852104
0.0,0.0,0.2584711565794973,0.08772437743763452,0.39519514445733517,0.49288577509511455,1.0,0.37424004698556496,0.058350963773668635,0.2028083133259086,0.07223134259447508,0.1560557826411937,0.13395558423004644,0.010608675535220888,0.1696417655141795,0.0030029716852529686,0.02027296891566996,0.19867381369097498,0.025079871907245543,0.1802929279914971,0.04796426503417029,0.1607617971408367,0.0911911077642117,0.22086435912341085,0.0,0.03196803907777816,0.02536306278032987
0.0,0.0,0.2584711711115494,0.087724380541739,0.39519518969392964,0.49288576924478167,1.0,0.37424004740543343,0.058350968875932316,0.2028083233771749,0.0722313414761765,0.1560557839010432,0.13395558308409583,0.010608675776896025,0.16964176339616574,0.003002971606239713,0.020272968390985635,0.19867381340150297,0.025079872870836805,0.1802929620977419,0.04796426993137831,0.1607617997991118,0.09119110769029468,0.22086437547946414,0.0,0.03196804051931903,0.025363062461389495
3.949826048222368e-18,3.949826048222368e-18,0.2584711183771012,0.08772436927744993,0.3951950255377118,0.4928857904746876,1.0,0.37424004588178655,0.05835095036065081,0.2028082869027692,0.07223134553429994,0.15605577932925382,0.1339555872425647,0.010608674899896513,0.16964177108209394,0.003002971892965769,0.020272970294980243,0.19867381445193066,0.025079869374121374,0.18029283833174728,0.04796425216020988,0.1607617901526731,0.09119110795852883,0.22086431612601926,3.949826048222368e-18,0.03196803528820215,0.025363063618772008
0.0,0.0,0.2725823975229095,0.08847667192488137,0.3976228395769489,0.5032487760247811,1.0,0.34246450128170536,0.05731177691309752,0.20413276348975345,0.07179544512311019,0.14985814660266858,0.1307581771019234,0.010440201800959371,0.1771657916203064,0.0025072506967127,0.021480595571965612,0.18745863230420878,0.024622404508255397,0.1759361490002259,0.04840539075966697,0.16550426602660548,0.09380406362027809,0.2215571028555617,0.0,0.03331402973604823,0.025541027754109987
2.0245612859257752e-17,2.0245612859257752e-17,0.272363980331456,0.08839482974802615,0.39712548180503143,0.5033902218817686,1.0,0.3423476572885224,0.05723223109573493,0.20399022145113746,0.07179040675199959,0.14978591979036907,0.13072484279615199,0.010428501125959444,0.17713053601905474,0.0025058058278670777,0.021472637343833992,0.18743204405099323,0.0246008776522041,0.17566181080733304,0.04833672466119746,0.1654134919403752,0.09377843713997414,0.22138928848520253,2.0245612859257752e-17,0.033281860378892886,0.025528603574125487
0.0,0.0,0.27210274253005373,0.08830993746570233,0.39647616262126184,0.5035353808223916,1.0,0.34225394921401614,0.05713987574954773,0.20382023116687015,0.0717913329986057,0.14971876238289342,0.13070245101396508,0.010417430878851438,0.17710792833286218,0.002504996423442424,0.021467980764706115,0.18741301780071937,0.024578127819893388,0.17525973780008794,0.048253470378203274,0.1653201361945098,0.0937559227632107,0.22116657242406346,0.0,0.03324708625367509,0.025519514778352168
9.433302224398469e-19,9.433302224398469e-19,0.2719831315273736,0.08825636778842114,0.396250755612707,0.5036191677008878,1.0,0.3421587757854522,0.05709569388878068,0.20374200827715977,0.07178252341846574,0.14966544262603945,0.13067222357788155,0.010409058867641681,0.17707412681079446,0.0025035646007010976,0.02146014131438785,0.1873875204633117,0.024564305817088936,0.17516905694380755,0.048217790180950404,0.1652613600299798,0.09373502963111363,0.22109435456681303,9.433302224398469e-19,0.03322689626760332,0.02550859851080207
0.0,0.0,0.27188071253735463,0.0882094235665322,0.3960647334551659,0.5036910332640931,1.0,0.3420734184967208,0.057057938817645794,0.20367518448439453,0.07177413277300929,0.14961806719597046,0.13064484448967828,0.010401650811764165,0.1770431995013068,0.002502257007223989,0.02145297047536362,0.18736397569558544,0.024552237652679127,0.17509990641972187,0.04818761004777265,0.16521006344796382,0.09371619145001896,0.22103550547763245,0.0,0.03320928119971771,0.025498713124078996
0.0,0.0,0.27179270382001985,0.08816792617965795,0.39591188107462555,0.5037534074963803,1.0,0.3419959165935692,0.05702551258201311,0.20361791310574956,0.07176607805937482,0.1495755429527271,0.130619715438009,0.010395026657767545,0.17701455601419633,0.002501046615811372,0.021446325779383567,0.1873420239954016,0.024541616165284795,0.1750491363389256,0.04816201631648586,0.16516487875970415,0.09369905113049014,0.22098790483915282,0.0,0.03319379621778201,0.02548965058283377
0.0,0.0,0.2717167547805921,0.08813091870834593,0.3957869855308117,0.5038080861374534,0.9999999999999999,0.3419247492372727,0.056997520270488995,0.20356864291457444,0.07175828437015959,0.1495369897623893,0.1305963798415532,0.010389043141180514,0.1769877301889113,0.0024999129388577853,0.021440097432450612,0.18732135323463917,0.024532191028242,0.17501405550379537,0.048140256223340956,0.16512471956991998,0.0936833054659116,0.22094979153908645,0.0,0.033180074920936775,0.025481248033241973
0.0,0.0,0.2716512090322515,0.08809771122245676,0.3956864825814656,0.5038563083998583,1.0,0.3418587892733389,0.056973333037279646,0.20352627608759147,0.07175068331872593,0.1495017594280369,0.13057449425595635,0.01038359579160632,0.1769623659061968,0.002498840365125573,0.021434201568569348,0.18730172087326347,0.02452378159422216,0.1749928970868884,0.04812180558221791,0.16508880689701863,0.0936687237033125,0.22091997225227886,0.0,0.03316785436300252,0.025473383054674923
0.0,0.0,0.27159463294057246,0.08806775178737704,0.3956071198568722,0.5038990453024551,1.0,0.3417972208829663,0.056952419007904063,0.20348986393946322,0.07174323732636205,0.14946935651166268,0.13055382178849265,0.010378604379369785,0.17693821987228783,0.002497818530000135,0.02142858203368329,0.18728295587490992,0.024516241833724663,0.17498389546395235,0.04810620926027736,0.16505652201575705,0.09365513182653272,0.2208973480633031,0.0,0.033156919657043205,0.025465969244775035
0.0,0.0,0.27154598370933364,0.08804068849953141,0.395546240129033,0.5039368905856931,1.0,0.3417396282365615,0.056934390972703176,0.2034586819804976,0.07173594475463436,0.14943948749274455,0.13053425810330305,0.010374021509977228,0.1769152093087396,0.0024968436495917887,0.021423219353233335,0.18726501940674947,0.024509472904010187,0.17498539905877722,0.04809312287429312,0.16502746135101024,0.09364243350962494,0.22088099771653047,0.0,0.03314712961724931,0.025458968831822883
0.0,0.0,0.2715053134020812,0.08801646277992273,0.3955041762366613,0.5039698463562108,1.0,0.34168576746144363,0.05691923541853791,0.20343268813365303,0.07172875490160675,0.14941203568282063,0.13051570833810877,0.010369832013017435,0.17689325962566896,0.0024959109878703047,0.02141809118176027,0.18724790600822216,0.024503453573268493,0.17499779867821222,0.04808255743290211,0.16500153835533232,0.09363057582082655,0.22087104406499244,0.0,0.03313847125577328,0.025452355445498075
2.515718040088542e-17,2.515718040088542e-17,0.2714721226895104,0.0879948906192911,0.3954797117601207,0.5039981422796312,1.0,0.34163538616350686,0.05690676163665068,0.20341150890953733,0.07172164929545732,0.14938682672877424,0.1304981019563355,0.010366009555701512,0.17687231766073774,0.0024950177454867856,0.02141318375081857,0.18723160073788045,0.024498129866031955,0.1750203785582332,0.048074348602488444,0.1649785390464659,0.0936194934791404,0.22086706944857146,2.515718040088542e-17,0.0331308729171539,0.02544610555662225
6.934867704444738e-18,6.934867704444738e-18,0.27144567578927437,0.08797573692907004,0.3954709578445467,0.5040221261270633,1.0,0.3415882373004038,0.05689670421028154,0.2033946393056019,0.07171462759676649,0.1493636687673971,0.13048138238668494,0.01036252367255207,0.176852340361633,0.00249416210738256,0.02140848753920776,0.18721608122025182,0.024493435636972528,0.17505193776175929,0.04806825694029745,0.1649581988400425,0.09360912048686143,0.22086842061097808,6.934867704444738e-18,0.03312423844219889,0.02544019758514453
0.0,0.0,0.2714247399318631,0.08795868798975755,0.3954743720253799,0.5040424414199931,1.0,0.34154418826301425,0.05688863233061267,0.20338129273721323,0.07170775701290769,0.1493423827846351,0.13046556308243965,0.010359341599477826,0.17683336532974012,0.002493346602710116,0.021404015162163906,0.18720136691460787,0.024489285452360603,0.17508997765331757,0.048063869303909615,0.16494016632357167,0.09359942153942363,0.22087384337785637,0.0,0.0331184293484264,0.025434629501786366
2.533560922735225e-17,2.533560922735225e-17,0.271408856170516,0.08794358534957274,0.3954887975587461,0.504059445100592,1.0,0.3415030422292161,0.056882375384838875,0.20337119085538483,0.07170104533522013,0.1493228448138558,0.1304505934235448,0.010356441793791964,0.1768153430836549,0.002492569233032937,0.021399755671210316,0.1871874220610983,0.024485639870101505,0.1751337954814436,0.048061033974678556,0.16492426109777653,0.09359036250319457,0.2208829340659136,2.533560922735225e-17,0.03311338221085823,0.02542938198843306
0.0,0.0,0.2713968054366217,0.08793012608587411,0.3955107296546603,0.504073724254939,0.9999999999999999,0.34146469308897354,0.05687751252546294,0.20336355161898526,0.07169455801307642,0.14930488527372557,0.13043649577441802,0.010353793498647254,0.17679831839287527,0.002491832944303124,0.021395723695854827,0.1871742674768139,0.024482415456541857,0.17518090549044776,0.04805934519417309,0.1649101473563678,0.0935819081016211,0.2208944542533898,0.0,0.033108961978049384,0.0254244556582067
0.0,0.0,0.2713879407038543,0.08791812271777598,0.39553842566885666,0.5040856430993201,1.0,0.34142898974249813,0.05687381546798276,0.20335796139894238,0.07168831575998352,0.14928837524898855,0.13042324599472144,0.010351374390603194,0.17678227325573573,0.002491137388109703,0.021391916774039205,0.18716188502937384,0.024479562045724802,0.1752301460882486,0.04805859056489973,0.16489761647526016,0.0935740231622,0.22090779436560687,0.0,0.033105089289745385,0.025419838722055135
0.0,0.0,0.27138181535315387,0.0879074345190093,0.3955707156537395,0.5040955304767991,1.0,0.34139578746561133,0.05687112288292544,0.20335414199895863,0.07168233367312377,0.14927321554814607,0.1304108124715706,0.010349166570507874,0.17676717604904535,0.002490481510827006,0.02138832871169328,0.18715024649345752,0.02447704337167756,0.1752807679126078,0.04805862272758191,0.1648865103345494,0.09356668322762009,0.22092254543057027,0.0,0.03310170611478167,0.025415517748406294
3.380556329152361e-18,3.380556329152361e-18,0.2713777091069141,0.0878978729734072,0.39560556136217667,0.5041037809101798,1.0,0.34136498916895697,0.056869183542958536,0.20335163125903266,0.07167664882812803,0.14925929528503415,0.13039919555018334,0.010347149747962102,0.17675303727297573,0.0024898663550708233,0.021384964349626504,0.18713935179907365,0.024474807992560264,0.17533135004033007,0.048059201995387206,0.16487661890921596,0.09355986503588808,0.2209379884417269,3.380556329152361e-18,0.03309872993082711,0.025411488625106997
0.0,0.0,0.2713753617847351,0.08788933848644968,0.3956423709469912,0.5041105808244192,1.0,0.34133644795035767,0.05686790148494949,0.20335026014023047,0.0716712558145593,0.14924652647333234,0.1303883527257621,0.010345309504425504,0.17673981185201554,0.0024892900418328435,0.021381813410285756,0.18712916746218355,0.024472829912553624,0.17538157005632365,0.0480602459679362,0.16486783087070456,0.09355353850188981,0.2209539229682631,0.0,0.033096121866487596,0.025407735614640835
9.659584190256169e-18,9.659584190256169e-18,0.2713742468336563,0.08788165299802486,0.39567987956928424,0.5041162301493722,1.0,0.3413099493128586,0.056867091190535624,0.20334968738690884,0.07166615165329297,0.1492347630738564,0.13037822898150647,0.010343621972053579,0.1767274404650476,0.002488750381405699,0.021378863362331055,0.1871196426909947,0.024471061823834562,0.17543067139192728,0.048061589291664965,0.16485995179233576,0.09354765278841289,0.22096991870201912,9.659584190256169e-18,0.03309380971707025,0.025404236730684662
0.0,0.0,0.27137436555766054,0.08787473538202224,0.39571850361846655,0.504120830171275,1.0,0.34128520347660796,0.056866744432601986,0.203349915577296,0.07166128553078703,0.14922388181491672,0.1303687134126045,0.010342068927072205,0.17671578969068683,0.002488241454228389,0.02137608208884055,0.18711067787334773,0.024469485358365496,0.17547918869833973,0.04806324738562936,0.16485289514781923,0.09354214968438998,0.22098614862336302,0.0,0.033091769797521396,0.025400954027831404
3.2188247659253345e-18,3.2188247659253345e-18,0.27137528457875304,0.08786843746092385,0.3957572140101904,0.5041246317711826,1.0,0.34126202789240856,0.05686670884472037,0.2033506652243112,0.07165665410971925,0.1492137604514754,0.13035975841973785,0.010340630374647178,0.17670480703768315,0.002487761327623428,0.0213734584902161,0.18710222736785573,0.024468061358504205,0.1755265136657996,0.04806508485129739,0.16484649965587347,0.09353698630971911,0.22100226368452783,3.2188247659253345e-18,0.033089942158614404,0.02539786849836995
4.486943714645272e-18,4.486943714645272e-18,0.27137707314554044,0.08786273300737855,0.3957964179960088,0.5041276753462207,1.0,0.3412402741119889,0.05686700235347584,0.20335198285535758,0.07165222912134715,0.14920434470834298,0.13035130384112845,0.010339298330186219,0.17669441959612003,0.002487306694743519,0.021370974747298384,0.18709423807603773,0.024466784901781304,0.1755730602441245,0.0480671313796818,0.16484073687309966,0.09353213613813334,0.22101842001760078,4.486943714645272e-18,0.03308832182996741,0.02539496001767775
2.0982640812584094e-17,2.0982640812584094e-17,0.27137931540898746,0.08785753149893874,0.39583484735886537,0.504130163670979,1.0,0.34121995091940943,0.05686748212931862,0.20335359874313513,0.07164804300859794,0.1491955980904152,0.13034337463959572,0.010338065183380221,0.1766846630182251,0.002486879473956702,0.021368640789345823,0.18708673184082888,0.0244656301344258,0.17561788942020384,0.04806924546049117,0.1648355051911368,0.0935275984743283,0.22103416483959842,2.0982640812584094e-17,0.03308686652374865,0.025392234659062783
4.326121835201419e-18,4.326121835201419e-18,0.27138198244840944,0.08785281778225595,0.3958724429096488,0.5041321392465133,1.0,0.34120102748793796,0.056868135480675056,0.20335549262864236,0.07164409481096787,0.1491875060836636,0.130335960733881,0.010336928409304957,0.17667552690121352,0.0024864791760785174,0.021366454055295924,0.1870797022853224,0.02446459310423079,0.17566097859325824,0.04807141716421381,0.16483078636250445,0.09352336927078796,0.221049477914538,4.326121835201419e-18,0.03308557082609105,0.025389688983584204
