,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
PECOOH,0.000277251046132,0.000502827997954,3.49132869955e-05,0.89699399029,0.0,0.00997964009501,0.0,1.19913789996e-18,1.32438499709e-18,20.7529023834,-4.14771253221,100.834074608,5.44828972404,-9.06270270256,39.7989226292,-20.3909744763,69.7553567082,-36.6276781588,17.379389417,-41.6026490011,19.4500830173,-13.9451678538,14.146910088,-12.5886757233,21.0219697568,1.8948613483,22.9842798299,-1.03325693951,24.2113161203,1.01169165072,25.328339551,20.5216495287,20.1494213038,14.2653108693,19.6309504089,14.3173852439,17.7436084552,16.3724006233,16.659892406,-19.4346409258,-25.7767927229,-6.12283307969,29.2545156436,-7.2734182104,-21.840116674,-8.30202812401,-23.3006458673,-8.35462496341,-22.0310658103,-10.1797855145,-21.0375464863,-10.2681276278,-21.5039950098,-15.1716514128,-19.3979276004,-5.71459808341,-12.799393043,-9.20706943963,-20.3250931583,-3.95785991531,-11.9298601986,-5.7877369102,-11.3434032471,-4.45772122376,-10.8294175599,-7.44131772335,-9.52962265032,-8.11087425822,-11.1267829413
INCNO3,0.000312348131159,0.000283322470537,0.000343530454955,0.940212514493,0.0,0.00742659324145,0.026363969242,1.84231680303e-18,5.55795787665e-12,-24.7349219801,-7.12134226798,-68.5911566334,58.4809955097,-19.0286406178,18.523908691,-11.268443129,-8.7879541833,-1.10766871373,-8.56682723205,-11.2146120219,10.7411262641,-5.06542460076,0.98479792908,0.476318506893,9.1448625471,-31.1884097677,33.3432341163,-28.8699433743,16.9401495828,-39.3562039522,12.0910373432,-16.3400681566,11.4994373285,-8.70588391587,4.21011099144,-15.8133723688,2.69638273575,-13.2333550585,2.85938931992,-22.6315718207,10.8236093201,-7.97350374203,6.10241422805,-4.82825001325,26.3734431743,-2.58443210228,25.9292185827,-4.28572815548,23.6207052628,-14.7696807485,19.6822235299,-16.4219242775,15.7201579877,-16.4353292379,10.7746084443,11.5770776335,6.56725236586,-10.0342034641,19.3048700648,4.27738260328,7.63454927797,0.402792290929,2.53762757027,1.72855819872,1.25288090819,0.00301277567053,2.0250424507,0.741498417989,0.919009296185
PERPROACID,0.000442857231489,0.00080273855291,5.62360262475e-05,0.906498257342,0.0,0.0422955679257,0.0,3.45688077936e-18,3.68147144109e-17,9.98073420651,10.3428047554,13.8352185855,-14.7892850575,6.22234364562,18.2455603035,14.4502073193,11.8689054986,18.7182917278,20.1596596472,37.3153662073,10.2563186094,33.1500266828,10.1122662402,26.0082656068,3.55452801638,6.61132539576,-12.6407594864,6.30962232948,-15.2146031092,3.62774681417,-11.1910659236,19.6467795781,-0.601959662413,13.6812582545,-6.69978343989,20.028478542,6.77860160982,19.1407595188,5.17107535215,-24.2196394838,-12.8832651974,17.2192185865,2.44424074527,-20.5509713149,-5.10599301251,-20.6468618918,-6.92584640415,-17.9542823204,-8.16054625821,-19.1142874137,-6.67736389258,-18.7421356183,-6.47652368969,-17.3020335209,-7.1154701305,-0.268630397334,17.1139268829,-16.8582149184,-8.18973589952,8.15930878149,14.1884027924,4.75343939752,17.8116994812,4.00169467786,16.8656715984,6.78755053838,14.7966663304,5.62554735726,14.9534698433
INB1O,0.00177300520752,0.000233337312653,0.00342707342877,0.810956327443,0.0,0.0063066054427,0.00366166239473,1.07808627821e-14,3.07375245368e-10,-33.7849647427,-23.9177439195,-93.4940206189,21.3547951231,-36.8961654663,19.0635638518,-59.7900490618,33.7553200612,-57.1033776697,36.5702888677,-34.2890134617,48.4089974674,-31.2576426678,50.103290586,-34.4318744619,42.1979012141,-9.16411709004,-37.4989671722,-10.7891596563,-39.4639292591,-5.72670689505,-34.5763164179,-7.25213429078,-33.5604651885,-5.70407173034,-31.1233953996,-0.902367960841,-30.3860072702,-4.14540445084,-28.5412621135,20.9750898147,-3.66126634276,-2.94555815255,-15.1791796374,15.928623054,-4.36113655969,14.4271173071,-6.19121186856,12.5488593458,-7.05964542939,11.5036097881,-6.34728529166,11.5526436052,-6.2316043853,10.147136955,-6.44969432978,-20.2727881466,-9.97653911276,3.82284535964,-10.1857263745,-19.0151777505,-9.47496021914,-19.7214766927,-10.9266403218,-19.5999592566,-9.79127851335,-19.7589798833,-10.9974228911,-20.4578392714,-11.6717913025
HO3C3CO3,7.460484199e-05,5.76089278505e-05,9.2863585686e-05,0.951226269131,0.0,0.0165431906119,0.0274624679605,2.93366883617e-11,3.07502580338e-15,23.8915132672,6.34131355204,29.3383752105,31.177047144,-31.0755101118,58.0532577469,-37.3600956429,56.6066661509,-8.09923316813,18.4065140107,-8.33443744118,19.3378281462,-24.2976841789,15.0708540516,2.89035202583,5.61212246791,-26.5760631493,32.7553184502,-28.8714784475,12.001550643,-36.1485490727,10.0658769337,-22.9573485697,13.9807803619,-18.6445834855,16.4374042928,-20.0629168818,3.83068469741,-17.8852075626,3.99604775239,-20.4866544452,11.729687565,-19.7635859484,10.4165795499,-2.67786538069,24.6232682823,-0.707458336068,24.0154618296,-1.54436658785,23.0228214411,-12.8161042458,20.60414878,-15.4557928364,17.1960939634,-15.3033878928,12.3722559249,13.4875196504,-9.51061805649,-2.25109887222,19.9515622241,14.0018479463,-9.21665168729,13.0726804462,-9.2279485155,11.5184810466,-9.51906116764,11.2250550238,-9.41175063808,9.34214561412,-8.15387828543
CH3CHOO,6.49158019262e-05,4.82794910105e-05,8.27882231777e-05,0.949315800272,0.0,0.00648352558666,0.00878798974735,4.15633515415e-11,1.12013979215e-10,36.5123546855,23.0809459618,3.37231409308,40.8957119382,21.9436880517,31.7810251908,21.9389341676,49.8569110931,15.5178179563,53.6723757377,29.7871501284,32.46520354,1.87918971669,-6.46210797009,14.3707300362,-9.74227754079,6.69034613865,-7.63798699763,17.4692177256,-8.79371275643,17.5235972719,-4.86182900534,9.30728147913,-3.42452660432,6.02529644029,-3.61406702486,5.01623249521,-5.11120339184,6.39115952319,5.02096700454,11.5980870248,15.0382146251,12.1875434205,4.97289705427,0.543917664339,27.9750275374,3.15642974317,27.0651623736,2.49809616129,26.0755579411,8.20451222977,27.5814036613,12.8816942058,13.5778779824,5.91048024733,12.1382875151,16.5153825249,8.62103367038,5.52553455593,10.2842368097,-0.697381080992,12.4539008511,1.22074149562,8.65344806127,2.01830638589,6.56745231001,0.0042977730937,7.95276975142,1.42473420984,5.67311447281
INB2OOH,0.000974355065824,0.000912839488992,0.00104044136995,0.892822908593,2.10008245539e-21,0.0121137504747,0.0,6.91376155873e-18,1.22511821743e-11,-13.6356045413,-24.2199289904,50.8087236735,-77.628094487,-32.1932449187,9.26278823636,-46.3435226121,-10.5994661005,-54.7527609158,18.9450459999,-36.706679762,17.7632397891,-11.6302596549,16.7174482739,-16.1869612151,20.4278150669,-2.16110628591,20.4082828695,-0.306715142278,23.0223168486,-3.5334975599,25.4624943686,15.0439612741,19.6154124148,11.148630366,22.9518990211,12.9324485751,19.2089402125,14.9041947196,17.3539930855,-19.5156073632,-24.3160962571,-7.00954694874,27.98702765,-8.66698248486,-21.7517220015,-9.46339783922,-22.9619392207,-9.44827801172,-21.6545405845,-11.0399736334,-20.361645341,-11.0111223999,-20.6735369003,-15.7493091877,-18.5173876899,-6.53973349265,-12.2641108931,-9.87159066403,-19.5995383819,-5.7137937827,-11.1247993091,-7.19993055294,-10.77294562,-7.30545653549,-10.2412528047,-7.8207508773,-8.71130383145,-8.93413967242,-11.7329324933
INCNCHO,0.000145515002701,0.000103029575636,0.000191157179827,0.974243651559,0.0,0.00738371035266,0.0186744782131,1.13071375651e-15,2.60823997683e-10,-9.47981691025,19.566210822,24.6020009095,-31.8787645916,39.3283754526,23.0473671962,26.3912138567,7.60106092582,28.4085935025,16.4457135768,11.6250947192,7.27095157569,24.1418946349,16.2662610878,26.1043394758,24.0397145153,-17.2027499777,7.56651156288,-12.2598211013,6.55403173809,-4.4209208717,-1.45748807654,-5.18111763064,12.633385153,-31.8685749598,10.9335073827,-33.7063491882,3.97775909961,-25.3494808783,-4.64947174236,-4.08839284958,26.8233121563,-29.8163023444,5.8476384915,7.15055390793,20.8237269248,8.74887959709,19.0063486342,10.2061056158,19.1620216193,3.01936540765,23.6507431259,4.66175626125,25.2150632836,7.12734548251,22.9668463145,17.2233147036,-20.0028577471,12.4974113744,17.9143507805,16.1413549712,-19.7587492536,12.4764320395,-17.1614112401,10.9362623009,-16.0244944717,10.9440094777,-15.6590594793,9.12692704346,-14.9354278536
INANPAN,4.30169460731e-05,4.16970450742e-05,4.44349182896e-05,0.911688084999,1.23367706632e-22,0.00847927771018,0.0,3.45688077936e-18,0.0,-22.6908882219,-11.3674457118,-13.2008104052,-69.9989775164,-17.4208819416,-53.5085072136,-57.497519324,-27.3312790485,-19.1447179157,-24.6914211278,-49.5575223094,-7.39731867004,-42.6207475592,-28.7507909468,-30.4559288043,-21.7851842435,15.09399118,32.8986493726,19.7188637315,21.6838782104,24.5290476768,23.625916481,28.7689723687,25.3298780795,23.023648526,19.5109146257,24.1172650492,18.8360862596,25.4102650709,17.4677093786,7.28189553059,-28.1445302976,26.3976839581,12.7789579965,11.0369431458,-22.3188270192,9.50258146664,-24.1222644803,7.61072531296,-19.8668734901,8.36921374771,-22.7635500664,-5.74419201548,-25.1864100711,-11.6763924916,-22.4536613228,-2.62921669859,-15.8862517551,-5.39575078629,-23.550866256,-2.31449160586,-15.4273030095,-4.52892112031,-15.8292065926,-4.35179416955,-14.2177832208,-4.94672323094,-13.1313070883,-4.47481299414,-12.734358065
CH3O2NO2,0.529047284273,0.510751961149,0.548701985575,0.00247859888887,0.875277532863,0.275668201161,0.0,1.0,0.00498216231514,22.4545798507,3.67101965952,-36.2293131131,-17.3898832816,59.7522959075,-12.264393411,-1.31847619828,-16.0807869152,-40.59721261,-6.37055933854,-34.1983783502,-6.91578506008,-44.9473107216,-4.46185562807,-48.7521368727,-7.53564583712,20.3716029482,-37.2385774242,9.51782009931,-35.4473493151,20.1538718056,-35.8058024914,14.0954342031,-28.4254353406,14.5613727528,-30.3473303727,14.8267213813,-25.2591282726,13.8564517846,-26.1645591656,21.7304929225,-20.0410328292,10.6029525418,-27.1866469334,25.8452241285,-13.6590676128,28.8017926499,-13.5650287046,21.4513689517,-16.9641902229,21.3860055327,-12.4208343811,20.1577968328,-10.1319959417,19.7513615568,-9.58839333852,-26.9398938383,-0.198766414909,18.6109925943,-12.332849266,-26.0070491915,0.588924191791,-26.2519996548,5.92534436842,-20.2918893382,-0.338871733205,-28.2230784087,-4.14148280591,-24.6111371131,-1.08407137925
INCNCO3,0.000140533723332,0.00011687111306,0.000165954511681,0.952285697437,4.12952447335e-22,0.015921722395,0.0106188209447,3.5813710537e-14,2.23837388569e-18,30.020383845,17.2536112727,5.65977873194,50.833549785,0.440220881198,39.6240700755,-15.9712814572,17.4315559445,-1.22522992757,24.4618073056,-1.45833750195,26.2918040674,3.99301795658,32.6407872867,6.81773284398,37.906665619,0.14103338148,0.118863267491,2.80881318853,-3.73225799193,3.56322736425,-3.74816447968,-0.597139908113,1.18648788539,-0.331967779151,6.37585320901,2.85904878693,4.65058309995,-1.70332283108,10.8657018984,6.30347101936,28.4225524063,4.98630568986,3.9059054461,6.21185051504,30.6878614735,8.22150537629,28.6606031448,7.69757242832,28.2452356794,11.8792496704,24.0108489468,7.35895938919,18.5444433196,5.4101179133,15.8581041541,15.7943342406,-12.8683222121,4.61348413965,20.9809074306,16.6600846548,-12.4331513526,16.8184890093,-7.84133425589,15.4232870194,-9.96666474764,15.1489897293,-9.33707061774,13.1519726742,-8.53861752217
HMACO3H,0.00012502281033,0.00018036511183,6.55684679299e-05,0.963259370525,0.0,0.00753248307336,0.0,7.65027239238e-10,5.5173271108e-07,-18.9205497083,33.4416771969,-112.82009859,31.738775352,-47.0671544222,42.5190081609,-34.1505121167,-7.23704573358,-7.23019839072,-3.75366668494,-10.4639227255,-4.6186954279,-8.82815662237,-22.5177473265,-15.6342943617,-22.0534006733,18.4057722864,3.58806064578,19.5842679566,2.6424528674,18.1943786094,3.89489057796,12.751325336,8.78191873054,14.1562234234,5.67832093945,15.0469565952,0.991359575531,11.5335844954,10.4662890542,-0.50115170148,-8.85639562479,11.3337954183,13.3600549022,6.94549709695,-5.03477483237,3.31399502744,-5.41694358744,2.74382376088,-4.66250428922,2.98204567308,-6.7857198188,2.43688757379,6.82643282774,13.8593618265,5.68802468381,7.40383711561,-19.9805045241,15.9997002482,5.69293295422,8.84548673251,-18.316223376,21.8912880103,-14.3414206976,21.1658399055,-14.3585659475,21.0483440405,-13.4487963195,18.3720260152,-13.6485015659
IBUTALOH,8.90021820255e-05,9.58780320159e-05,8.16154429753e-05,0.97179775358,3.06168957374e-22,0.00907854918996,0.0278286341999,1.35435918599e-13,2.85837625492e-10,15.2917970034,-25.4035773128,18.2809688845,-28.0824694682,41.1548685039,27.0091397389,20.7881891495,9.8639066013,26.2484790921,18.4256401759,7.95927512799,5.97102544623,24.9371596201,18.126616996,20.9606494235,28.213316759,-37.7113668563,12.0725141734,-40.4246998172,4.31977320425,-33.525212835,3.18564809726,-30.2789886461,13.5642280967,-29.7346029059,13.9748970215,-30.9370125513,3.21460716293,-24.1393714563,-4.30442133245,-5.15740378803,24.348493012,-27.4155975135,6.37792853264,3.69963363492,21.009565009,4.57867286207,20.277260169,6.01878142861,20.0745969538,1.15464735618,22.360609836,1.91990901352,23.0439780854,1.76628275767,21.1916602494,10.6400991131,-11.8990110305,1.56477226467,17.4125793737,11.769626453,-11.5628080722,12.2698538422,-13.6603513903,10.3165934039,-13.3364615515,10.279463172,-13.2085738353,8.38313857087,-12.1778306539
C32OH13CO,4.4736546324e-05,2.87929931216e-05,6.18647366136e-05,0.978743934332,0.0,0.00635589785838,0.00146466495789,6.96491917386e-19,2.63252304603e-10,3.24467709301,38.3754156288,-44.9471523385,38.614209077,-52.2999654164,3.70500235236,-63.9801446435,-4.27919817587,-61.5135959672,-15.8374226795,-57.111327141,-24.1443950155,-54.1169741205,-10.5408841195,-46.3864415164,-26.8706092634,19.3329758961,41.170471785,27.1222274798,32.7265573738,12.5546161529,27.0890657778,3.69067030732,19.2733577678,1.1817397638,15.9832143505,-3.92282426535,22.6155680057,-7.53432029887,23.0478143596,30.2518926456,15.1128556864,0.44143475731,19.3014901012,26.7646488077,18.6530431171,24.2303707454,16.8240541946,21.4491706344,18.4991155444,23.1983225126,18.3916801973,21.5398992183,17.7812271306,20.55271334,17.7005934999,15.8844282905,-25.2011501209,19.0607309031,18.1979553302,14.2546475496,-24.6798437666,10.9827660397,-22.6452256177,9.8334860744,-21.1430690865,10.1547820136,-20.731540592,9.28283110788,-20.0904900884
CH3CO3H,0.0347386692073,0.0644148075284,0.00285753595114,0.315134005797,1.14584202732e-16,0.20414535841,0.0,1.6626052089e-05,2.59461571203e-05,-30.7554919062,-8.85632733486,-42.0367788711,-62.9537907709,-4.05688816077,-31.9692773678,-33.0929470978,-43.4004137081,-32.3760753656,-27.6099828668,-19.3433450232,-40.5251105937,-41.0205205105,-16.0550596059,-40.3431215152,-12.7671023957,27.7315172026,-37.8238985831,14.4201404922,-40.8885112303,22.5635524825,-29.493768756,15.6433186997,-23.0602618297,10.1530085385,-28.2244335149,9.26224433341,-26.5825087425,9.37642692551,-25.5267611865,17.7480750287,-18.1140060978,7.52389948622,-21.3581087151,20.9711247084,-12.5889376784,19.8636728832,-12.9980757325,19.7140507293,-14.1830169561,18.6197243978,-11.9992994792,23.1804618667,-8.41555299123,22.0234020324,-7.1046207839,-23.6137959917,0.720851885817,15.4173411184,-8.79775568735,-21.8205291123,0.362713354984,-21.5731168093,-1.36340029504,-22.6605927644,-0.444062131347,-21.8351803673,-2.04633829436,-20.4213687735,-2.74823281923
DIEKBO,7.10884392915e-05,9.02805166582e-05,5.04703531588e-05,0.941701967332,0.0,0.0173943740033,0.0538264372025,0.0,0.0,9.32802901854,16.0832340494,14.1432712026,-12.5548655493,-35.7931979052,-13.8075931994,-25.5559394629,21.9207723891,-29.3208196661,23.0608657845,-19.070773643,29.5033475964,-26.6265526917,21.8848212648,-23.718690206,23.084941852,-11.1687546182,-10.0016697735,-22.6857073201,-3.93932689472,-24.521545125,-2.40834452304,-15.5540226764,-4.22168923147,-6.26808888018,-5.04090985066,-25.1196003792,-8.13523484979,-11.6968605213,-5.63514384436,-14.7205122297,11.7712756952,-20.4349049986,-0.498775603901,-8.93996916144,16.6928183865,-9.61656306525,16.0040406302,-5.69653459434,17.3056879836,-7.32369367634,16.8608141827,-8.99086494546,16.2853160586,-9.59238692978,14.9439497312,5.99414648502,-1.58365748563,-7.02006006567,15.1931179535,3.21022333292,-3.92268719068,2.9537258613,-8.71432225066,5.27547436463,-6.49413139054,4.52183985594,-6.68470736507,4.3336011759,-4.791993916
HIEB1O2,0.000123868701606,0.000114537335941,0.000133893405932,0.939848968096,4.2512445684e-21,0.00971934359344,0.0142804833394,6.96491917386e-19,0.0,38.413124115,-26.5049911482,70.2220652615,-24.6027501597,38.8771665179,-20.6159613235,11.9881968547,-43.0275499333,-3.42809820367,-42.9235311087,22.8736818343,-30.3216956844,12.9373410031,-36.4350243865,22.3957204564,-39.6986232327,17.1338713412,-9.83898852789,-1.14013012644,-10.8767948222,-4.37112473122,-10.7448150487,-12.0432698211,12.1246233907,-5.58727488616,4.10803039995,-11.0216674522,1.99480030827,-8.9798946347,0.870178366111,-25.5068419662,12.9701711423,-5.42612637067,5.297234263,-4.88662120409,28.8842428261,-2.99761520744,28.140005757,-4.670573989,26.0029478087,-17.2591184246,18.5504601779,-18.7725408966,14.1338835884,-18.1373879739,8.71468153396,13.2929904992,9.05219948208,-12.5567929657,17.9165437781,1.61699178881,9.31495185786,-1.07960613596,4.74608001296,0.164007847022,3.42658213764,-1.51973391415,4.30374081968,-1.00709278762,2.88571118287
C57O,0.0133932846028,0.000272611374324,0.0274888494327,0.090825990843,1.0216695955e-21,0.0205308687451,0.0161113145368,6.91376155873e-18,1.72204841795e-07,30.1941642767,28.7249017737,64.7621919481,77.3910521816,70.2424413024,-20.7782170999,2.8171268529,-18.1566907893,-28.7189295016,-16.9401183076,-35.7394033611,-12.6667324072,-41.5079579236,-9.05924718909,-44.6424597041,-5.66928958974,25.493889444,-42.9652900576,9.27169726674,-42.473401711,18.7577736849,-30.4086945322,11.8564067107,-23.6348791878,10.3450551179,-31.0321468067,10.4560861522,-28.7841041748,10.4237144798,-27.4592275909,17.3485640473,-20.05827837,8.99057336173,-19.8472877411,20.4642698751,-14.3520924743,19.0774667767,-14.6230361525,17.9464265614,-14.1890680263,18.3746824554,-13.6406249798,24.3811338501,-9.50189182534,23.5035203809,-7.41752291368,-22.7036532306,1.89843714398,16.5836986242,-7.97014905487,-20.7306261826,1.1975503418,-20.4421428466,-0.620789155311,-23.1447354792,0.681263627897,-20.6745213672,-1.53677767015,-20.3360435191,-1.52438361402
CH3C2H2O2,0.0200890369077,0.00166697193282,0.0398798972266,0.871983550225,0.0,0.013703877227,0.013181984621,2.00515790208e-10,0.000235282126843,32.0418556595,0.219898428827,-88.6420527846,-7.30376619834,-19.2903772327,-38.8208796277,-33.9751052655,6.09158531989,-38.3789006111,-16.8430693989,-11.4064181004,-36.6408647983,27.5177833495,-43.2010563938,-0.103115641822,-42.6387072303,-29.212341737,-15.1832045074,-12.9016893435,17.3041218061,-7.61859214293,18.6112680039,-25.3504022712,-2.19789420348,-23.3602923049,3.85623113311,-3.84513349969,6.97608249399,-1.80160480943,2.35402345475,-15.9965800699,-21.7137647687,1.50090697791,-4.72035782641,-12.3722159849,-15.854323764,-11.6715698539,-17.0861439066,-10.9650562041,-15.0148076706,-10.5687699175,-13.302531105,-11.5097230727,-14.3873417831,-13.3792363878,-12.677762686,-12.234691937,-12.600062575,-10.6908351484,-13.8199571062,-10.7445206529,-10.833495536,-11.7571580755,-11.2244115771,-12.5834671948,-10.9126604306,-13.0292321059,-10.5875807644,-13.9907998869,-14.8846390943
